State,Area Wise,Residential Area count,Institutional Area Count,Market/Commercial Area,Open Area
Tamilnadu,Total Accidents,12256,4288,9233,34223
Tamilnadu,Persons Killed,2205,890,1871,6636
Tamilnadu,Persons Injured - Greviously Injured,1265,571,1291,2549
Tamilnadu,Persons Injured - Minor Injury,13478,4399,8783,38254
Tamilnadu,Persons Injured - Total Injured,14743,4970,10074,40803
