Time,2014,2014 - % Share in Total Accidents,2015 - Number of Accidents,2015 - % Share in Total Accidents,2016 - Number of Accidents,2016 - % Share in Total Accidents,2017 - Number of Accidents,2017 - % Share in Total Accidents,2018 - Number of Accidents,2018 - % Share in Total Accidents
06:00 - 09:00 hrs (Day),53450,10.9,55518,11.1,54522,11.3,51551,11.1,51489,11
09:00 - 12:00 hrs (Day),78137,16,81964,16.3,75771,15.7,71426,15.4,70211,15
12:00 - 15:00 hrs (Day),76384,15.6,79616,15.9,73380,15.3,71594,15.4,71392,15.3
15:00 - 18:00 HRS (Day),84436,17.3,87819,17.5,85834,17.9,82456,17.7,81619,17.5
18:00 - 21:00 hrs (Night),83254,17,86836,17.3,84555,17.6,85686,18.4,86986,18.6
21:00 - 24:00 hrs (Night),52570,10.7,51425,10.3,50970,10.6,49567,10.7,49162,10.5
00:00 - 03:00 hrs (Night),29179,6,27954,5.6,25976,5.4,25050,5.4,25407,5.4
03:00 - 06:00 hrs (Night),31990,6.5,30291,6,29644,6.2,27580,5.9,26571,5.7
