Weather Condition,No of Accidents - 2017,No of Accidents - 2018,Persons Killed - 2017,Persons Killed - 2018,Persons Injured - 2017,Persons Injured - 2018
Sunny or Clear,340892,348137,102926,104883,349597,356594
Rainy,44010,44011,13142,14590,46004,45010
Foggy and  Misty,26982,28026,11090,11841,24828,25265
Hail or Sleet,3078,4114,1523,2123,2888,4080
Others,49948,42756,19232,17980,47658,38469
